id;libstreetlamp;modelestreetlamp;dureeviestreetlamp;uniteviestreetlamp;materiaustreetlamp;liblampe;pwlampe;formelampe;modelelampe;dureevielampe;unitevielampe;voltlampe;templampe;imagepathstreetlamp;stockstreetlamp
1;FTP;Kyat Norwegian Krone bus;58951;mesh United Arab Emirates;Baby;integrate;16562;back-end ROI;bricks-and-clicks Games Managed;29217;Principal Generic Steel;99719;64326;89057.png;12831
2;wireless supply-chains;mobile Unbranded Metal Hat;72331;streamline Isle web services;Sudanese Pound Borders disintermediate;Club interactive;38581;Rubber Practical Steel Sausages;Stream;93711;Graphic Interface;22791;2808;89057.png;33794
3;Licensed Fresh Table Usability invoice;Checking Account Practical Concrete Car open-source;26842;CFA Franc BEAC Buckinghamshire;incubate;mission-critical Savings Account;18994;Representative;plum Investment Account Health;57733;rich hardware monitor;11704;32679;89057.png;42573
4;magenta envisioneer Baby;Functionality;29886;Mobility models hack;efficient;indexing value-added Designer;76114;Small Practical Wooden Ball;Rustic Granite Computer;98000;Legacy Hungary;74444;77188;89057.png;4677
5;Assistant;Rapid Handmade;11552;Facilitator Glen;Cotton;New Israeli Sheqel Optimization Ouguiya;69589;maroon;Cotton Accounts Fish;42328;Personal Loan Account;84952;28597;89057.png;78925
6;withdrawal hybrid British Indian Ocean Territory (Chagos Archipelago);transmitting Savings Account Accountability;40756;synthesizing;Public-key XSS user-centric;compress;7753;Architect;frame Money Market Account;11644;interfaces Global;87373;45906;89057.png;93821
7;National Tuna;parse magenta;75244;Holy See (Vatican City State) seamless Corners;input;Outdoors;53196;Soft solid state;Global;52708;Networked Sleek;72913;50597;89057.png;12494
8;Internal reboot;invoice Human Vermont;19288;Alaska Avon infomediaries;lavender;haptic Gloves;30359;Silver web services;Up-sized Tasty;41173;Savings Account;69461;46048;89057.png;92562
9;mindshare Wooden interface;Soap secured line Regional;53241;invoice virtual plum;Direct ivory Refined Rubber Hat;one-to-one USB;80058;primary compress;Bedfordshire;14678;Manager architect invoice;51091;86160;89057.png;38471
10;gold Analyst;programming purple;63166;Sierra Leone;Steel;Mission internet solution Industrial;86154;Unbranded Rubber Chicken;synergies Kentucky;37479;Industrial Strategist;56560;48965;89057.png;111
