id;libstreetlamp;modelestreetlamp;dureeviestreetlamp;uniteviestreetlamp;materiaustreetlamp;liblampe;pwlampe;formelampe;modelelampe;dureevielampe;unitevielampe;voltlampe;templampe
1;FTP;Kyat Norwegian Krone bus;58951;mesh United Arab Emirates;Baby;integrate;16562;back-end ROI;bricks-and-clicks Games Managed;29217;Principal Generic Steel;99719;64326
2;exploit Assistant empower;Station;71684;Borders mobile;International;circuit streamline;44623;web services feed;Borders disintermediate Kiribati;8560;Berkshire Coves;57317;5450
3;Industrial Grocery;Security Graphic Interface Ameliorated;17805;National Senior;ADP Usability invoice;Checking Account Practical Concrete Car open-source;26842;CFA Franc BEAC Buckinghamshire;incubate;59135;plum mint green;9556;99910
4;digital Home Loan Account Avon;Washington rich;32426;monitor Plastic;viral Buckinghamshire;digital Iranian Rial;30494;Djibouti Franc;disintermediate capacitor index;71112;Plastic efficient Creative;49205;27713
5;Designer generate Small;Cove;25591;Rustic Granite Computer;customized generate scale;Intelligent alliance silver;83634;Rapid Handmade;holistic;87392;asymmetric Cotton;67974;67094
6;Optimization Ouguiya;Concrete infomediaries Cotton;92991;Fish platforms Personal Loan Account;dedicated generate wireless;solutions Borders;12301;transmitting Savings Account Accountability;Sports mobile;23833;XSS user-centric Handmade;25707;7753
7;Architect;frame Money Market Account;11644;interfaces Global;Shore New York Michigan;parsing visionary capacity;64987;parse magenta;haptic facilitate Investment Account;10131;input;25069;868
8;Haiti Soft solid state;Global;52708;Networked Sleek;Buckinghamshire Division orchid;Cross-platform iterate;82422;Forward invoice Human;Dynamic COM;2426;Cotton Nakfa;18631;94646
9;haptic Gloves;payment;88484;Administrator Up-sized;Group;Savings Account;69461;Checking Account bluetooth;Liaison Human;42439;Wooden interface CSS;60031;33086
10;Regional Venezuela invoice;coherent Personal Loan Account Direct;19461;Refined Rubber Hat portals Team-oriented;haptic primary compress;Bedfordshire;14678;Manager architect invoice;SDD customer loyalty;38471;gold Analyst;45802;82319
